"Plot Title: 10761877"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10761877, SEN S/N: 10761877, LBL: Temperature Tank3)","Coupler Attached (LGR S/N: 10761877)","Host Connected (LGR S/N: 10761877)","Stopped (LGR S/N: 10761877)","End Of File (LGR S/N: 10761877)"
2935,07/23/15 10:30:00 PM,13.846,,,,
2936,07/23/15 10:35:00 PM,13.846,,,,
2937,07/23/15 10:40:00 PM,13.750,,,,
2938,07/23/15 10:45:00 PM,13.846,,,,
2939,07/23/15 10:50:00 PM,13.750,,,,
2940,07/23/15 10:55:00 PM,13.846,,,,
2941,07/23/15 11:00:00 PM,13.750,,,,
2942,07/23/15 11:05:00 PM,13.750,,,,
2943,07/23/15 11:10:00 PM,13.750,,,,
2944,07/23/15 11:15:00 PM,13.750,,,,
2945,07/23/15 11:20:00 PM,13.750,,,,
2946,07/23/15 11:25:00 PM,13.750,,,,
2947,07/23/15 11:30:00 PM,13.750,,,,
2948,07/23/15 11:35:00 PM,13.750,,,,
2949,07/23/15 11:40:00 PM,13.750,,,,
2950,07/23/15 11:45:00 PM,13.750,,,,
2951,07/23/15 11:50:00 PM,13.750,,,,
2952,07/23/15 11:55:00 PM,13.750,,,,
2953,07/24/15 12:00:00 AM,13.750,,,,
2954,07/24/15 12:05:00 AM,13.750,,,,
2955,07/24/15 12:10:00 AM,13.750,,,,
2956,07/24/15 12:15:00 AM,13.750,,,,
2957,07/24/15 12:20:00 AM,13.750,,,,
2958,07/24/15 12:25:00 AM,13.750,,,,
2959,07/24/15 12:30:00 AM,13.750,,,,
2960,07/24/15 12:35:00 AM,13.750,,,,
2961,07/24/15 12:40:00 AM,13.750,,,,
2962,07/24/15 12:45:00 AM,13.750,,,,
2963,07/24/15 12:50:00 AM,13.750,,,,
2964,07/24/15 12:55:00 AM,13.750,,,,
2965,07/24/15 01:00:00 AM,13.750,,,,
2966,07/24/15 01:05:00 AM,13.750,,,,
2967,07/24/15 01:10:00 AM,13.750,,,,
2968,07/24/15 01:15:00 AM,13.750,,,,
2969,07/24/15 01:20:00 AM,13.750,,,,
2970,07/24/15 01:25:00 AM,13.750,,,,
2971,07/24/15 01:30:00 AM,13.750,,,,
2972,07/24/15 01:35:00 AM,13.750,,,,
2973,07/24/15 01:40:00 AM,13.750,,,,
2974,07/24/15 01:45:00 AM,13.750,,,,
2975,07/24/15 01:50:00 AM,13.750,,,,
2976,07/24/15 01:55:00 AM,13.750,,,,
2977,07/24/15 02:00:00 AM,13.750,,,,
2978,07/24/15 02:05:00 AM,13.750,,,,
2979,07/24/15 02:10:00 AM,13.750,,,,
2980,07/24/15 02:15:00 AM,13.750,,,,
2981,07/24/15 02:20:00 AM,13.750,,,,
2982,07/24/15 02:25:00 AM,13.750,,,,
2983,07/24/15 02:30:00 AM,13.750,,,,
2984,07/24/15 02:35:00 AM,13.750,,,,
2985,07/24/15 02:40:00 AM,13.750,,,,
2986,07/24/15 02:45:00 AM,13.750,,,,
2987,07/24/15 02:50:00 AM,13.750,,,,
2988,07/24/15 02:55:00 AM,13.750,,,,
2989,07/24/15 03:00:00 AM,13.750,,,,
2990,07/24/15 03:05:00 AM,13.750,,,,
2991,07/24/15 03:10:00 AM,13.750,,,,
2992,07/24/15 03:15:00 AM,13.750,,,,
2993,07/24/15 03:20:00 AM,13.750,,,,
2994,07/24/15 03:25:00 AM,13.750,,,,
2995,07/24/15 03:30:00 AM,13.750,,,,
2996,07/24/15 03:35:00 AM,13.750,,,,
2997,07/24/15 03:40:00 AM,13.750,,,,
2998,07/24/15 03:45:00 AM,13.750,,,,
2999,07/24/15 03:50:00 AM,13.750,,,,
3000,07/24/15 03:55:00 AM,13.750,,,,
3001,07/24/15 04:00:00 AM,13.750,,,,
3002,07/24/15 04:05:00 AM,13.654,,,,
3003,07/24/15 04:10:00 AM,13.654,,,,
3004,07/24/15 04:15:00 AM,13.654,,,,
3005,07/24/15 04:20:00 AM,13.654,,,,
3006,07/24/15 04:25:00 AM,13.654,,,,
3007,07/24/15 04:30:00 AM,13.654,,,,
3008,07/24/15 04:35:00 AM,13.654,,,,
3009,07/24/15 04:40:00 AM,13.654,,,,
3010,07/24/15 04:45:00 AM,13.654,,,,
3011,07/24/15 04:50:00 AM,13.654,,,,
3012,07/24/15 04:55:00 AM,13.654,,,,
3013,07/24/15 05:00:00 AM,13.654,,,,
3014,07/24/15 05:05:00 AM,13.654,,,,
3015,07/24/15 05:10:00 AM,13.654,,,,
3016,07/24/15 05:15:00 AM,13.654,,,,
3017,07/24/15 05:20:00 AM,13.654,,,,
3018,07/24/15 05:25:00 AM,13.654,,,,
3019,07/24/15 05:30:00 AM,13.654,,,,
3020,07/24/15 05:35:00 AM,13.654,,,,
3021,07/24/15 05:40:00 AM,13.654,,,,
3022,07/24/15 05:45:00 AM,13.654,,,,
3023,07/24/15 05:50:00 AM,13.654,,,,
3024,07/24/15 05:55:00 AM,13.654,,,,
3025,07/24/15 06:00:00 AM,13.654,,,,
3026,07/24/15 06:05:00 AM,13.654,,,,
3027,07/24/15 06:10:00 AM,13.654,,,,
3028,07/24/15 06:15:00 AM,13.654,,,,
3029,07/24/15 06:20:00 AM,13.654,,,,
3030,07/24/15 06:25:00 AM,13.654,,,,
3031,07/24/15 06:30:00 AM,13.654,,,,
3032,07/24/15 06:35:00 AM,13.654,,,,
3033,07/24/15 06:40:00 AM,13.654,,,,
3034,07/24/15 06:45:00 AM,13.654,,,,
3035,07/24/15 06:50:00 AM,13.654,,,,
3036,07/24/15 06:55:00 AM,13.654,,,,
3037,07/24/15 07:00:00 AM,13.654,,,,
3038,07/24/15 07:05:00 AM,13.654,,,,
3039,07/24/15 07:10:00 AM,13.654,,,,
3040,07/24/15 07:15:00 AM,13.654,,,,
3041,07/24/15 07:20:00 AM,13.654,,,,
3042,07/24/15 07:25:00 AM,13.654,,,,
3043,07/24/15 07:30:00 AM,13.654,,,,
3044,07/24/15 07:35:00 AM,13.654,,,,
3045,07/24/15 07:40:00 AM,13.654,,,,
3046,07/24/15 07:45:00 AM,13.654,,,,
3047,07/24/15 07:50:00 AM,13.654,,,,
3048,07/24/15 07:55:00 AM,13.654,,,,
3049,07/24/15 08:00:00 AM,13.654,,,,
3050,07/24/15 08:05:00 AM,13.654,,,,
3051,07/24/15 08:10:00 AM,13.654,,,,
3052,07/24/15 08:15:00 AM,13.654,,,,
3053,07/24/15 08:20:00 AM,13.654,,,,
3054,07/24/15 08:25:00 AM,13.654,,,,
3055,07/24/15 08:30:00 AM,13.654,,,,
3056,07/24/15 08:35:00 AM,13.654,,,,
3057,07/24/15 08:40:00 AM,13.654,,,,
3058,07/24/15 08:45:00 AM,13.654,,,,
3059,07/24/15 08:50:00 AM,13.654,,,,
3060,07/24/15 08:55:00 AM,13.654,,,,
3061,07/24/15 09:00:00 AM,13.654,,,,
3062,07/24/15 09:05:00 AM,13.654,,,,
3063,07/24/15 09:10:00 AM,13.654,,,,
3064,07/24/15 09:15:00 AM,13.654,,,,
3065,07/24/15 09:20:00 AM,13.654,,,,
3066,07/24/15 09:25:00 AM,13.654,,,,
3067,07/24/15 09:30:00 AM,13.654,,,,
3068,07/24/15 09:35:00 AM,13.750,,,,
3069,07/24/15 09:40:00 AM,13.750,,,,
3070,07/24/15 09:45:00 AM,13.750,,,,
3071,07/24/15 09:50:00 AM,13.750,,,,
3072,07/24/15 09:55:00 AM,13.750,,,,
3073,07/24/15 10:00:00 AM,13.846,,,,
3074,07/24/15 10:05:00 AM,13.846,,,,
3075,07/24/15 10:10:00 AM,13.846,,,,
3076,07/24/15 10:15:00 AM,13.750,,,,
3077,07/24/15 10:20:00 AM,13.750,,,,
3078,07/24/15 10:25:00 AM,13.750,,,,
3079,07/24/15 10:30:00 AM,13.750,,,,
3080,07/24/15 10:35:00 AM,13.750,,,,
3081,07/24/15 10:40:00 AM,13.750,,,,
3082,07/24/15 10:45:00 AM,13.750,,,,
3083,07/24/15 10:50:00 AM,13.750,,,,
3084,07/24/15 10:55:00 AM,13.750,,,,
3085,07/24/15 11:00:00 AM,13.750,,,,
3086,07/24/15 11:05:00 AM,13.750,,,,
3087,07/24/15 11:10:00 AM,13.750,,,,
3088,07/24/15 11:15:00 AM,13.750,,,,
3089,07/24/15 11:20:00 AM,13.750,,,,
3090,07/24/15 11:25:00 AM,13.750,,,,
3091,07/24/15 11:30:00 AM,13.750,,,,
3092,07/24/15 11:35:00 AM,13.750,,,,
3093,07/24/15 11:40:00 AM,13.750,,,,
3094,07/24/15 11:45:00 AM,13.750,,,,
3095,07/24/15 11:50:00 AM,13.750,,,,
3096,07/24/15 11:55:00 AM,13.750,,,,
3097,07/24/15 12:00:00 PM,13.654,,,,
3098,07/24/15 12:05:00 PM,13.654,,,,
3099,07/24/15 12:10:00 PM,13.654,,,,
3100,07/24/15 12:15:00 PM,13.654,,,,
3101,07/24/15 12:20:00 PM,13.654,,,,
3102,07/24/15 12:25:00 PM,13.654,,,,
3103,07/24/15 12:30:00 PM,13.654,,,,
3104,07/24/15 12:35:00 PM,13.654,,,,
3105,07/24/15 12:40:00 PM,13.654,,,,
3106,07/24/15 12:45:00 PM,13.654,,,,
3107,07/24/15 12:50:00 PM,13.654,,,,
3108,07/24/15 12:55:00 PM,13.654,,,,
3109,07/24/15 01:00:00 PM,13.654,,,,
3110,07/24/15 01:05:00 PM,13.654,,,,
3111,07/24/15 01:10:00 PM,13.654,,,,
3112,07/24/15 01:15:00 PM,13.654,,,,
3113,07/24/15 01:20:00 PM,13.654,,,,
3114,07/24/15 01:25:00 PM,13.654,,,,
3115,07/24/15 01:30:00 PM,13.654,,,,
3116,07/24/15 01:35:00 PM,13.654,,,,
3117,07/24/15 01:40:00 PM,13.654,,,,
3118,07/24/15 01:45:00 PM,13.654,,,,
3119,07/24/15 01:50:00 PM,13.654,,,,
3120,07/24/15 01:55:00 PM,13.654,,,,
3121,07/24/15 02:00:00 PM,13.654,,,,
3122,07/24/15 02:05:00 PM,13.654,,,,
3123,07/24/15 02:10:00 PM,13.750,,,,
3124,07/24/15 02:15:00 PM,13.750,,,,
3125,07/24/15 02:20:00 PM,13.750,,,,
3126,07/24/15 02:25:00 PM,13.750,,,,
3127,07/24/15 02:30:00 PM,13.750,,,,
3128,07/24/15 02:35:00 PM,13.750,,,,
3129,07/24/15 02:40:00 PM,13.750,,,,
3130,07/24/15 02:45:00 PM,13.750,,,,
3131,07/24/15 02:50:00 PM,13.750,,,,
3132,07/24/15 02:55:00 PM,13.750,,,,
3133,07/24/15 03:00:00 PM,13.750,,,,
3134,07/24/15 03:05:00 PM,13.750,,,,
3135,07/24/15 03:10:00 PM,13.750,,,,
3136,07/24/15 03:15:00 PM,13.750,,,,
3137,07/24/15 03:20:00 PM,13.750,,,,
3138,07/24/15 03:25:00 PM,13.750,,,,
3139,07/24/15 03:30:00 PM,13.750,,,,
3140,07/24/15 03:35:00 PM,13.750,,,,
3141,07/24/15 03:40:00 PM,13.750,,,,
3142,07/24/15 03:45:00 PM,13.750,,,,
3143,07/24/15 03:50:00 PM,13.750,,,,
3144,07/24/15 03:55:00 PM,13.750,,,,
3145,07/24/15 04:00:00 PM,13.846,,,,
3146,07/24/15 04:05:00 PM,13.846,,,,
3147,07/24/15 04:10:00 PM,13.846,,,,
3148,07/24/15 04:15:00 PM,13.846,,,,
3149,07/24/15 04:20:00 PM,13.846,,,,
3150,07/24/15 04:25:00 PM,13.846,,,,
3151,07/24/15 04:30:00 PM,13.846,,,,
3152,07/24/15 04:35:00 PM,13.846,,,,
3153,07/24/15 04:40:00 PM,13.846,,,,
3154,07/24/15 04:45:00 PM,13.846,,,,
3155,07/24/15 04:50:00 PM,13.846,,,,
3156,07/24/15 04:55:00 PM,13.846,,,,
3157,07/24/15 05:00:00 PM,13.846,,,,
3158,07/24/15 05:05:00 PM,13.846,,,,
3159,07/24/15 05:10:00 PM,13.846,,,,
3160,07/24/15 05:15:00 PM,13.846,,,,
3161,07/24/15 05:20:00 PM,13.846,,,,
3162,07/24/15 05:25:00 PM,13.846,,,,
3163,07/24/15 05:30:00 PM,13.846,,,,
3164,07/24/15 05:35:00 PM,13.846,,,,
3165,07/24/15 05:40:00 PM,13.846,,,,
3166,07/24/15 05:45:00 PM,13.846,,,,
3167,07/24/15 05:50:00 PM,13.846,,,,
3168,07/24/15 05:55:00 PM,13.846,,,,
3169,07/24/15 06:00:00 PM,13.846,,,,
3170,07/24/15 06:05:00 PM,13.846,,,,
3171,07/24/15 06:10:00 PM,13.846,,,,
3172,07/24/15 06:15:00 PM,13.846,,,,
3173,07/24/15 06:20:00 PM,13.846,,,,
3174,07/24/15 06:25:00 PM,13.750,,,,
3175,07/24/15 06:30:00 PM,13.846,,,,
3176,07/24/15 06:35:00 PM,13.846,,,,
3177,07/24/15 06:40:00 PM,13.750,,,,
3178,07/24/15 06:45:00 PM,13.750,,,,
3179,07/24/15 06:50:00 PM,13.750,,,,
3180,07/24/15 06:55:00 PM,13.846,,,,
3181,07/24/15 07:00:00 PM,13.846,,,,
3182,07/24/15 07:05:00 PM,13.750,,,,
3183,07/24/15 07:10:00 PM,13.750,,,,
3184,07/24/15 07:15:00 PM,13.846,,,,
3185,07/24/15 07:20:00 PM,13.846,,,,
3186,07/24/15 07:25:00 PM,13.750,,,,
3187,07/24/15 07:30:00 PM,13.846,,,,
3188,07/24/15 07:35:00 PM,13.750,,,,
3189,07/24/15 07:40:00 PM,13.846,,,,
3190,07/24/15 07:45:00 PM,13.750,,,,
3191,07/24/15 07:50:00 PM,13.846,,,,
3192,07/24/15 07:55:00 PM,13.750,,,,
3193,07/24/15 08:00:00 PM,13.846,,,,
3194,07/24/15 08:05:00 PM,13.750,,,,
3195,07/24/15 08:10:00 PM,13.750,,,,
3196,07/24/15 08:15:00 PM,13.750,,,,
3197,07/24/15 08:20:00 PM,13.750,,,,
3198,07/24/15 08:25:00 PM,13.750,,,,
3199,07/24/15 08:30:00 PM,13.750,,,,
3200,07/24/15 08:35:00 PM,13.750,,,,
3201,07/24/15 08:40:00 PM,13.750,,,,
3202,07/24/15 08:45:00 PM,13.750,,,,
3203,07/24/15 08:50:00 PM,13.750,,,,
3204,07/24/15 08:55:00 PM,13.750,,,,
3205,07/24/15 09:00:00 PM,13.750,,,,
3206,07/24/15 09:05:00 PM,13.750,,,,
3207,07/24/15 09:10:00 PM,13.750,,,,
3208,07/24/15 09:15:00 PM,13.750,,,,
3209,07/24/15 09:20:00 PM,13.750,,,,
3210,07/24/15 09:25:00 PM,13.750,,,,
3211,07/24/15 09:30:00 PM,13.750,,,,
3212,07/24/15 09:35:00 PM,13.750,,,,
3213,07/24/15 09:40:00 PM,13.750,,,,
3214,07/24/15 09:45:00 PM,13.750,,,,
3215,07/24/15 09:50:00 PM,13.750,,,,
3216,07/24/15 09:55:00 PM,13.750,,,,
3217,07/24/15 10:00:00 PM,13.750,,,,
3218,07/24/15 10:05:00 PM,13.750,,,,
3219,07/24/15 10:10:00 PM,13.750,,,,
3220,07/24/15 10:15:00 PM,13.750,,,,
3221,07/24/15 10:20:00 PM,13.750,,,,
3222,07/24/15 10:25:00 PM,13.750,,,,
3223,07/24/15 10:30:00 PM,13.750,,,,
3224,07/24/15 10:35:00 PM,13.750,,,,
3225,07/24/15 10:40:00 PM,13.750,,,,
3226,07/24/15 10:45:00 PM,13.750,,,,
3227,07/24/15 10:50:00 PM,13.750,,,,
3228,07/24/15 10:55:00 PM,13.750,,,,
3229,07/24/15 11:00:00 PM,13.750,,,,
3230,07/24/15 11:05:00 PM,13.750,,,,
3231,07/24/15 11:10:00 PM,13.750,,,,
3232,07/24/15 11:15:00 PM,13.750,,,,
3233,07/24/15 11:20:00 PM,13.750,,,,
3234,07/24/15 11:25:00 PM,13.750,,,,
3235,07/24/15 11:30:00 PM,13.750,,,,
3236,07/24/15 11:35:00 PM,13.750,,,,
3237,07/24/15 11:40:00 PM,13.750,,,,
3238,07/24/15 11:45:00 PM,13.750,,,,
3239,07/24/15 11:50:00 PM,13.750,,,,
3240,07/24/15 11:55:00 PM,13.750,,,,
3241,07/25/15 12:00:00 AM,13.750,,,,
3242,07/25/15 12:05:00 AM,13.750,,,,
3243,07/25/15 12:10:00 AM,13.750,,,,
3244,07/25/15 12:15:00 AM,13.750,,,,
3245,07/25/15 12:20:00 AM,13.750,,,,
3246,07/25/15 12:25:00 AM,13.750,,,,
3247,07/25/15 12:30:00 AM,13.750,,,,
3248,07/25/15 12:35:00 AM,13.750,,,,
3249,07/25/15 12:40:00 AM,13.750,,,,
3250,07/25/15 12:45:00 AM,13.654,,,,
3251,07/25/15 12:50:00 AM,13.654,,,,
3252,07/25/15 12:55:00 AM,13.750,,,,
3253,07/25/15 01:00:00 AM,13.750,,,,
3254,07/25/15 01:05:00 AM,13.750,,,,
3255,07/25/15 01:10:00 AM,13.750,,,,
3256,07/25/15 01:15:00 AM,13.750,,,,
3257,07/25/15 01:20:00 AM,13.654,,,,
3258,07/25/15 01:25:00 AM,13.654,,,,
3259,07/25/15 01:30:00 AM,13.654,,,,
3260,07/25/15 01:35:00 AM,13.750,,,,
3261,07/25/15 01:40:00 AM,13.654,,,,
3262,07/25/15 01:45:00 AM,13.654,,,,
3263,07/25/15 01:50:00 AM,13.654,,,,
3264,07/25/15 01:55:00 AM,13.654,,,,
3265,07/25/15 02:00:00 AM,13.750,,,,
3266,07/25/15 02:05:00 AM,13.654,,,,
3267,07/25/15 02:10:00 AM,13.654,,,,
3268,07/25/15 02:15:00 AM,13.654,,,,
3269,07/25/15 02:20:00 AM,13.654,,,,
3270,07/25/15 02:25:00 AM,13.750,,,,
3271,07/25/15 02:30:00 AM,13.654,,,,
3272,07/25/15 02:35:00 AM,13.654,,,,
3273,07/25/15 02:40:00 AM,13.654,,,,
3274,07/25/15 02:45:00 AM,13.654,,,,
3275,07/25/15 02:50:00 AM,13.654,,,,
3276,07/25/15 02:55:00 AM,13.654,,,,
3277,07/25/15 03:00:00 AM,13.654,,,,
3278,07/25/15 03:05:00 AM,13.750,,,,
3279,07/25/15 03:10:00 AM,13.750,,,,
3280,07/25/15 03:15:00 AM,13.654,,,,
3281,07/25/15 03:20:00 AM,13.654,,,,
3282,07/25/15 03:25:00 AM,13.654,,,,
3283,07/25/15 03:30:00 AM,13.654,,,,
3284,07/25/15 03:35:00 AM,13.654,,,,
3285,07/25/15 03:40:00 AM,13.654,,,,
3286,07/25/15 03:45:00 AM,13.654,,,,
3287,07/25/15 03:50:00 AM,13.654,,,,
3288,07/25/15 03:55:00 AM,13.654,,,,
3289,07/25/15 04:00:00 AM,13.654,,,,
3290,07/25/15 04:05:00 AM,13.654,,,,
3291,07/25/15 04:10:00 AM,13.654,,,,
3292,07/25/15 04:15:00 AM,13.654,,,,
3293,07/25/15 04:20:00 AM,13.654,,,,
3294,07/25/15 04:25:00 AM,13.654,,,,
3295,07/25/15 04:30:00 AM,13.654,,,,
3296,07/25/15 04:35:00 AM,13.654,,,,
3297,07/25/15 04:40:00 AM,13.654,,,,
3298,07/25/15 04:45:00 AM,13.654,,,,
3299,07/25/15 04:50:00 AM,13.654,,,,
3300,07/25/15 04:55:00 AM,13.654,,,,
3301,07/25/15 05:00:00 AM,13.654,,,,
3302,07/25/15 05:05:00 AM,13.654,,,,
3303,07/25/15 05:10:00 AM,13.654,,,,
3304,07/25/15 05:15:00 AM,13.654,,,,
3305,07/25/15 05:20:00 AM,13.654,,,,
3306,07/25/15 05:25:00 AM,13.654,,,,
3307,07/25/15 05:30:00 AM,13.654,,,,
3308,07/25/15 05:35:00 AM,13.654,,,,
3309,07/25/15 05:40:00 AM,13.654,,,,
3310,07/25/15 05:45:00 AM,13.654,,,,
3311,07/25/15 05:50:00 AM,13.654,,,,
3312,07/25/15 05:55:00 AM,13.654,,,,
3313,07/25/15 06:00:00 AM,13.654,,,,
3314,07/25/15 06:05:00 AM,13.654,,,,
3315,07/25/15 06:10:00 AM,13.654,,,,
3316,07/25/15 06:15:00 AM,13.654,,,,
3317,07/25/15 06:20:00 AM,13.654,,,,
3318,07/25/15 06:25:00 AM,13.654,,,,
3319,07/25/15 06:30:00 AM,13.654,,,,
3320,07/25/15 06:35:00 AM,13.654,,,,
3321,07/25/15 06:40:00 AM,13.654,,,,
3322,07/25/15 06:45:00 AM,13.654,,,,
3323,07/25/15 06:50:00 AM,13.654,,,,
3324,07/25/15 06:55:00 AM,13.654,,,,
3325,07/25/15 07:00:00 AM,13.654,,,,
3326,07/25/15 07:05:00 AM,13.654,,,,
3327,07/25/15 07:10:00 AM,13.654,,,,
3328,07/25/15 07:15:00 AM,13.654,,,,
3329,07/25/15 07:20:00 AM,13.750,,,,
3330,07/25/15 07:25:00 AM,13.750,,,,
3331,07/25/15 07:30:00 AM,13.750,,,,
3332,07/25/15 07:35:00 AM,13.750,,,,
3333,07/25/15 07:40:00 AM,13.750,,,,
3334,07/25/15 07:45:00 AM,13.750,,,,
3335,07/25/15 07:50:00 AM,13.750,,,,
3336,07/25/15 07:55:00 AM,13.750,,,,
3337,07/25/15 08:00:00 AM,13.750,,,,
3338,07/25/15 08:05:00 AM,13.750,,,,
3339,07/25/15 08:10:00 AM,13.750,,,,
3340,07/25/15 08:15:00 AM,13.750,,,,
3341,07/25/15 08:20:00 AM,13.750,,,,
3342,07/25/15 08:25:00 AM,13.750,,,,
3343,07/25/15 08:30:00 AM,13.750,,,,
3344,07/25/15 08:35:00 AM,13.750,,,,
3345,07/25/15 08:40:00 AM,13.750,,,,
3346,07/25/15 08:45:00 AM,13.750,,,,
3347,07/25/15 08:50:00 AM,13.750,,,,
3348,07/25/15 08:55:00 AM,13.750,,,,
3349,07/25/15 09:00:00 AM,13.750,,,,
3350,07/25/15 09:05:00 AM,13.750,,,,
3351,07/25/15 09:10:00 AM,13.846,,,,
3352,07/25/15 09:15:00 AM,13.750,,,,
3353,07/25/15 09:20:00 AM,13.750,,,,
3354,07/25/15 09:25:00 AM,13.750,,,,
3355,07/25/15 09:30:00 AM,13.750,,,,
3356,07/25/15 09:35:00 AM,13.750,,,,
3357,07/25/15 09:40:00 AM,13.750,,,,
3358,07/25/15 09:45:00 AM,13.750,,,,
3359,07/25/15 09:50:00 AM,13.750,,,,
3360,07/25/15 09:55:00 AM,13.750,,,,
3361,07/25/15 10:00:00 AM,13.750,,,,
3362,07/25/15 10:05:00 AM,13.750,,,,
3363,07/25/15 10:10:00 AM,13.750,,,,
3364,07/25/15 10:15:00 AM,13.750,,,,
3365,07/25/15 10:20:00 AM,13.750,,,,
3366,07/25/15 10:25:00 AM,13.750,,,,
3367,07/25/15 10:30:00 AM,13.750,,,,
3368,07/25/15 10:35:00 AM,13.750,,,,
3369,07/25/15 10:40:00 AM,13.750,,,,
3370,07/25/15 10:45:00 AM,13.750,,,,
3371,07/25/15 10:50:00 AM,13.750,,,,
3372,07/25/15 10:55:00 AM,13.750,,,,
3373,07/25/15 11:00:00 AM,13.750,,,,
3374,07/25/15 11:05:00 AM,13.750,,,,
3375,07/25/15 11:10:00 AM,13.750,,,,
3376,07/25/15 11:15:00 AM,13.750,,,,
3377,07/25/15 11:20:00 AM,13.750,,,,
3378,07/25/15 11:25:00 AM,13.750,,,,
3379,07/25/15 11:30:00 AM,13.750,,,,
3380,07/25/15 11:35:00 AM,13.750,,,,
3381,07/25/15 11:40:00 AM,13.750,,,,
3382,07/25/15 11:45:00 AM,13.750,,,,
3383,07/25/15 11:50:00 AM,13.750,,,,
3384,07/25/15 11:55:00 AM,13.750,,,,
3385,07/25/15 12:00:00 PM,13.750,,,,
3386,07/25/15 12:05:00 PM,13.750,,,,
3387,07/25/15 12:10:00 PM,13.750,,,,
3388,07/25/15 12:15:00 PM,13.750,,,,
3389,07/25/15 12:20:00 PM,13.750,,,,
3390,07/25/15 12:25:00 PM,13.750,,,,
3391,07/25/15 12:30:00 PM,13.750,,,,
3392,07/25/15 12:35:00 PM,13.750,,,,
3393,07/25/15 12:40:00 PM,13.750,,,,
3394,07/25/15 12:45:00 PM,13.750,,,,
3395,07/25/15 12:50:00 PM,13.750,,,,
3396,07/25/15 12:55:00 PM,13.750,,,,
3397,07/25/15 01:00:00 PM,13.750,,,,
3398,07/25/15 01:05:00 PM,13.750,,,,
3399,07/25/15 01:10:00 PM,13.750,,,,
3400,07/25/15 01:15:00 PM,13.750,,,,
3401,07/25/15 01:20:00 PM,13.750,,,,
3402,07/25/15 01:25:00 PM,13.750,,,,
3403,07/25/15 01:30:00 PM,13.750,,,,
3404,07/25/15 01:35:00 PM,13.750,,,,
3405,07/25/15 01:40:00 PM,13.750,,,,
3406,07/25/15 01:45:00 PM,13.750,,,,
3407,07/25/15 01:50:00 PM,13.750,,,,
3408,07/25/15 01:55:00 PM,13.750,,,,
3409,07/25/15 02:00:00 PM,13.750,,,,
3410,07/25/15 02:05:00 PM,13.750,,,,
3411,07/25/15 02:10:00 PM,13.750,,,,
3412,07/25/15 02:15:00 PM,13.846,,,,
3413,07/25/15 02:20:00 PM,13.846,,,,
3414,07/25/15 02:25:00 PM,13.846,,,,
3415,07/25/15 02:30:00 PM,13.846,,,,
3416,07/25/15 02:35:00 PM,13.750,,,,
3417,07/25/15 02:40:00 PM,13.846,,,,
3418,07/25/15 02:45:00 PM,13.846,,,,
3419,07/25/15 02:50:00 PM,13.846,,,,
3420,07/25/15 02:55:00 PM,13.846,,,,
3421,07/25/15 03:00:00 PM,13.846,,,,
3422,07/25/15 03:05:00 PM,13.846,,,,
3423,07/25/15 03:10:00 PM,13.846,,,,
3424,07/25/15 03:15:00 PM,13.846,,,,
3425,07/25/15 03:20:00 PM,13.846,,,,
3426,07/25/15 03:25:00 PM,13.846,,,,
3427,07/25/15 03:30:00 PM,13.846,,,,
3428,07/25/15 03:35:00 PM,13.846,,,,
3429,07/25/15 03:40:00 PM,13.846,,,,
3430,07/25/15 03:45:00 PM,13.846,,,,
3431,07/25/15 03:50:00 PM,13.846,,,,
3432,07/25/15 03:55:00 PM,13.846,,,,
3433,07/25/15 04:00:00 PM,13.750,,,,
3434,07/25/15 04:05:00 PM,13.750,,,,
3435,07/25/15 04:10:00 PM,13.846,,,,
3436,07/25/15 04:15:00 PM,13.750,,,,
3437,07/25/15 04:20:00 PM,13.750,,,,
3438,07/25/15 04:25:00 PM,13.750,,,,
3439,07/25/15 04:30:00 PM,13.750,,,,
3440,07/25/15 04:35:00 PM,13.750,,,,
3441,07/25/15 04:40:00 PM,13.750,,,,
3442,07/25/15 04:45:00 PM,13.750,,,,
3443,07/25/15 04:50:00 PM,13.750,,,,
3444,07/25/15 04:55:00 PM,13.750,,,,
3445,07/25/15 05:00:00 PM,13.750,,,,
3446,07/25/15 05:05:00 PM,13.750,,,,
3447,07/25/15 05:10:00 PM,13.750,,,,
3448,07/25/15 05:15:00 PM,13.750,,,,
3449,07/25/15 05:20:00 PM,13.750,,,,
3450,07/25/15 05:25:00 PM,13.750,,,,
3451,07/25/15 05:30:00 PM,13.750,,,,
3452,07/25/15 05:35:00 PM,13.750,,,,
3453,07/25/15 05:40:00 PM,13.750,,,,
3454,07/25/15 05:45:00 PM,13.750,,,,
3455,07/25/15 05:50:00 PM,13.750,,,,
3456,07/25/15 05:55:00 PM,13.750,,,,
3457,07/25/15 06:00:00 PM,13.750,,,,
3458,07/25/15 06:05:00 PM,13.750,,,,
3459,07/25/15 06:10:00 PM,13.750,,,,
3460,07/25/15 06:15:00 PM,13.750,,,,
3461,07/25/15 06:20:00 PM,13.750,,,,
3462,07/25/15 06:25:00 PM,13.750,,,,
3463,07/25/15 06:30:00 PM,13.750,,,,
3464,07/25/15 06:35:00 PM,13.750,,,,
3465,07/25/15 06:40:00 PM,13.750,,,,
3466,07/25/15 06:45:00 PM,13.750,,,,
